A,B
'Ahora_rg #matiasdelrio_vmis000 insinuando_vmg0000 q_cs #Bachelet_np00000 modificar_vmn0000 informe_nc0s000 q_cs le_pp000000 entrego_vmip000 Engel_np00000 Muy_rg pelotudo_aq0000 ',NoAgresivo
'Ahora_rg de_sp000 culpable_aq0000 lluvia_nc0s000 descansa_aq0000 rato_nc0s000 Bachelet_np00000 ',NoAgresivo
'Ahora_rg Haitianos_np00000 protestan_vmip000 frente_rg propia_di0000 embajada_nc0s000 quizás_rg debieran_vmsi000 entender_vmn0000 de_sp000 vez_nc0s000 utilizados_aq0000 carne_nc0s000 de_sp000 cañón_nc0s000 gobierno_nc0s000 de_sp000 izquierda_nc0s000 liderado_aq0000 Bachelet_np00000 ahí_rg reclamen_vmsp000 y_cc pataleen_vmm0000 razón_nc0s000 ',NoAgresivo
'Ajajajajajajaj_np00000 perdón_nc0s000 te_pp000000 volviste_vmis000 perra_np00000 pensé_vmis000 buscabas_vmip000 dinero_nc0s000 ',Agresivo
'Al_np00000 terminaron_vmis000 #TiemposPeores_np00000 de_sp000 176_z0 haitianos_nc0p000 llegaron_vmis000 Chile_np00000 engañados_aq0000 Bachelet_np00000 y_cc jesuitas_aq0000 Hoy_rg actual_aq0000 gobierno_nc0s000 de_sp000 manera_nc0s000 responsable_aq0000 y_cc sensata_aq0000 les_pp000000 permitió_vmis000 volver_vmn0000 país_nc0s000 través_nc0s000 Plan_np00000 de_sp000 Retorno_np00000 Humanitario_np00000 ¡_faa ¡_faa Progres_np00000 y_cc zurderío_aq0000 pataletas_nc0p000 ',NoAgresivo
'Al_np00000 parecer_vmn0000 Pdta_np00000 Bachelet_np00000 aún_rg no_rn entiende_vmip000 de_sp000 prioridades_nc0p000 delegada_aq0000 de_sp000 Reconstruccion_np00000 aún_rg no_rn al_sp000 norte_nc0s000 se_pp000000 perdió_vmis000 @biobio_np00000 ',NoAgresivo
'Al_np00000 ver_vmn0000 Esto_pd000000 Creo_vmip000 Firmemente_rg MICHELLE_nc00000 BACHELET_aq0000 Persona_nc0s000 Menos_rg Indicada_aq0000 Defender_vmn0000 DDHH_np00000 ',NoAgresivo
'Al_np00000 volver_vmn0000 Michelle_np00000 Bachelet_np00000 demuestra_vmip000 ambición_nc0s000 de_sp000 fuese_vssi000 vocación_nc0s000 de_sp000 servicio_nc0s000 seguiría_vmic000 ',NoAgresivo
'ALEMISA_z0 MALDITA_np00000 ERES_np00000 UNA_di0000 ZORRA_nc0s000 DEVUÉLVEME_pr000000 ESO_pd000000 ',Agresivo
'Algo_pi000000 bueno_aq0000 debí_vmis000 haber_van0000 hecho_vmp0000 vida_nc0s000 o_cc quizá_rg otra_di0000 mujer_nc0s000 maravillosa_aq0000 gracias_i mi_dp0000 compañera_nc0s000 de_sp000 viaje_nc0s000 y_cc de_sp000 vida_nc0s000 ',NoAgresivo
'amiga_nc0s000 no_rn quiero_vmip000 te_pp000000 mueras_vmip000 mira_nc0s000 perra_np00000 q_pr000000 estas_vmip000 tenés_vmip000 lucirte_vmn0000 jajaja_i amo_vmip000 ',NoAgresivo
'amigaaaaaa_nc0s000 estás_vmip000 tanto_rg juntarnos_vmip000 -LRB-_dn0000 maraca_nc0s000 culiá_vmn0000 te_pp000000 odio_nc0s000 ojalá_i nunca_rg más_rg verte_vmip000 -RRB-_np00000 ',Agresivo
'AMO_vmip000 buena_aq0000 onda_nc0s000 hay_vaip000 mujeres_nc0p000 hoy_rg dia_nc0s000 buenas_aq0000 vibras_nc0p000 son_vsip000 hermosas_aq0000 ',NoAgresivo
'amor_nc0s000 violento_aq0000 tonta_aq0000 weona_vmn0000 wena_nc0s000 pal_np00000 p_np00000 marengo_np00000 mas_rg weona_nc0s000 perros_nc0p000 nuevos_aq0000 ',Agresivo
'Ana_np00000 Lya_np00000 Uriarte_np00000 Si_rg Bachelet_np00000 no_rn se_p0000000 emancipa_vmip000 d_sp000 flia_np00000 Davalos-Champignon_np00000 terminarán_vmif000 sepultarla_np00000 D_np00000 flia_nc0s000 muchas_di0000 veces_nc0p000 hay_vaip000 q_cs divorciarse_vmn0000 ',Agresivo
'anciones_nc0p000 Es_vsip000 broma_nc0s000 Tan_rg tibios_aq0000 políticos_nc0p000 de_sp000 derecha_nc0s000 no_rn ni_rg brillo_nc0s000 ',NoAgresivo
'Anda_vmm0000 vida_nc0s000 social_aq0000 Punta_np00000 Peuco_np00000 mejortonta_aq0000 weona_nc0s000 ',Agresivo
'Anda_vmm0000 lavarte_vmp0000 ese_dd0000 culo_nc0s000 mujer_nc0s000 se_p0000000 jodan_vmsp000 Tu_pp000000 quieres_vmip000 sacarle_vmif000 provecho_nc0s000 desgracias_nc0p000 de_sp000 demas_pi000000 -_fg ',Agresivo
'ANDAN_vmip000 PURO_dn0000 MATANDO_nc0s000 A_sp000 LOS_da0000 MAPUCHE_pr000000 VIEJA_aq0000 MARACA_np00000 SAPA_np00000 CONCHETUMARE_vmg0000 SOY_vsip000 TAN_rg HUEONA_pi000000 QUE_pr000000 LE_pp000000 PASAY_vmis000 EL_da0000 HOLLO_np00000 AL_np00000 PIÑERA_np00000 BASTARDA_np00000 CULEA_np00000 EL_da0000 PUEBLO_nc0s000 MAPUCHE_pr000000 DISE_vmis000 QUE_cs VA_pp000000 COBRAR_vmsp000 VENGANSA_aq0000 PASANDOTE_vmis000 EL_da0000 PICO_np00000 POR_sp000 LA_da0000 JETA_np00000 BORRACHA_z0 MARACA_np00000 SAPA_np00000 EDIONDA_np00000 Y_cc LA_da0000 RECONCHETUMARE_aq0000 TRAGASABLEDE_w CARNE_aq0000 ',Agresivo
'Ándate_np00000 de_sp000 mi_dp0000 región_nc0s000 vieja_aq0000 culiá_vmsp000 ',Agresivo
'Ándate_np00000 maraca_np00000 culiá_vmif000 Kenita_np00000 suficiente_aq0000 no_rn necesitamos_vmip000 importar_vmn0000 más_rg maracas_aq0000 ',Agresivo
'Anoche_rg tranqui_vmis000 bailando_vmg0000 boliche_nc0s000 y_cc se_p0000000 acercan_vmip000 4_z0 pibes_nc0p000 sacarme_vmis000 bailar_vmn0000 -LRB-_rg iban_vmii000 probando_vmg0000 de_sp000 uno_di0000 -RRB-_pr000000 todos_pi000000 les_pp000000 dije_vmis000 no_rn insistían_vmip000 e_cc insistían_vmii000 hasta_rg se_pp000000 cansaron_vmis000 y_cc me_pp000000 tiraron_vmis000 ANDA_np00000 A_sp000 LA_da0000 CONCHA_aq0000 DE_sp000 TU_pp000000 MADRE_np00000 LOCA_np00000 DE_sp000 MIERDA_np00000 ASI_rg NO_rn VAS_vmip000 A_sp000 COGER_vmn0000 NUNCA_rg ',Agresivo
'AONDE_pd000000 TA_vmip000 LA_da0000 VIEJA_nc0s000 CULIA_np00000 QUE_cc GRITÓ_vmis000 QUE_cs SE_p0000000 VAYA_vmm0000 ANDATE_dd0000 VO_dn0000 MARACA_np00000 CONCHETUMAREEEE_sp000 NO_rn SI_cs NO_rn FALTAN_vmip000 ESAS_np00000 WEONAS_np00000 E_cc LOS_da0000 FANDOM_np00000 ',Agresivo
'aportar_vmn0000 poco_rg felicidad_nc0s000 de_sp000 persona_nc0s000 se_p0000000 siente_vmip000 gracias_nc0p000 ',NoAgresivo
'Apoyando_vmg0000 deporte_nc0s000 Femenino_aq0000 de_sp000 nuestro_dp0000 municipio_nc0s000 mujeres_nc0p000 berracas_aq0000 luchadoras_aq0000 emprendedoras_nc0p000 y_cc buenas_aq0000 deportistas_nc0p000 Felicidades_np00000 todas_di0000 ',NoAgresivo
'Aprende_vmip000 escribir_vmn0000 engendro_nc0s000 ctm_i Como_pt000000 le_pp000000 cagas_vmip000 vida_nc0s000 tu_dp0000 hijo_nc0s000 palabras_nc0p000 inexistentes_aq0000 tonta_aq0000 weona_nc0s000 inculiable_aq0000 Saludos_nc0p000 ',Agresivo
'Aprovecho_vmip000 de_sp000 felicitar_vmn0000 al_sp000 Gbrno_np00000 de_sp000 presidenta_nc0s000 Bachelet_np00000 día_nc0s000 Nacional_np00000 circo_nc0s000 ',NoAgresivo
'Aquí_rg te_pp000000 critican_vmip000 salir_vmn0000 de_sp000 peda_nc0p000 ya_rg zorra_aq0000 mala_aq0000 niña_nc0s000 etc_fs estressssss_nc0p000 ',Agresivo
'Argentinas_np00000 y_cc chilenas_aq0000 peleandose_vmg0000 paraguay_nc0s000 están_vmip000 mujeres_nc0p000 más_rg lindas_aq0000 mundo_nc0s000 ',NoAgresivo
'ASÍ_rg COMO_sp000 ERES_pp000000 D_sp000 DESCARADA_np00000 PUTABARATA_np00000 ACTRIZPORNO_np00000 MAGGIECIVANTOS_np00000 LLEVAS_np00000 D_aq0000 VIAJE_nc0s000 YFOLLAS_np00000 CON_sp000 EL_da0000 PERVERTIDOPEDOFILO_nc0s000 VIOLADORDEMENORES_aq0000 COLMENAR_aq0000 XQ_w NO_rn LO_pp000000 ENSEÑAS_vmsp000 PERRAASQUEROSA_nc0s000 TEFOLLAS_rg UN_di0000 VIOLADORDEMENORES_nc0s000 DROGADAYBORRACHA_vmip000 LA_da0000 ÚNICA_nc0s000 MANERA_nc0s000 DFOLLAR_nc0s000 PROSTITUTABARATA_vmic000 COMPLICE_aq0000 ',Agresivo
'ASÍ_rg COMO_sp000 LA_da0000 DESCARADA_np00000 PUTABARATA_np00000 ACTRIZPORNO_np00000 MAGGIECIVANTOS_np00000 FOLLACON_np00000 EL_da0000 PERVERTIDOPEDOFILO_nc0s000 VIOLADORDEMENORES_dn0000 XQ_nc00000 NO_rn MUESTRA_vmip000 COMO_sp000 QUEDÁ_pr000000 CON_sp000 EL_da0000 SÓLO_np00000 PARAFOLLAR_np00000 ES_vaip000 UNA_di0000 PERRAASQUEROSA_nc0s000 @maggiecivantos_aq0000 SEFOLLA_z0 UN_dn0000 VIOLADORDEMENORES_nc0s000 DROGADAYBORRACHA_vmip000 LA_da0000 ÚNICAMANERA_nc0s000 DFOLLAR_nc0s000 PROSTITUTABARATA_nc0s000 ',Agresivo
'Así_rg convicciones_nc0p000 de_sp000 Bachelet_np00000 /_fh falta_vmip000 digan_vmsp000 murieron_vmis000 causa_nc0s000 natural_aq0000 ',NoAgresivo
'Así_rg comando_nc0s000 de_sp000 M_np00000 Bachelet_np00000 pidío_nc0s000 Julian_np00000 Elfenbein_np00000 y_cc no_rn acepto_aq0000 entrevistara_aq0000 Mauricio_np00000 Bustamante_np00000 La_da0000 Muda_np00000 hizo_vmis000 otra_di0000 vez_nc0s000 ',NoAgresivo
'ASI_rg SE_p0000000 HABLA_vmip000 ‼_nc0s000 ‼_nc0s000 ‼_nc0s000 ‼_nc0s000 JOSE_np00000 ANTONIO_nc0s000 COLOMA_aq0000 REVENTÓ_vmip000 A_sp000 GB_np00000 ‼_nc0s000 ‼_nc0s000 ‼_nc0s000 ‼_nc0s000 Insolente_aq0000 ignorante_aq0000 y_cc no_rn entendido_aq0000 absolutamente_rg nada_pi000000 ',NoAgresivo
'Así_rg son_vsip000 resto_nc0s000 se_p0000000 disfrazan_vmip000 de_sp000 buenas_aq0000 personas_nc0p000 todos_di0000 crean_vmsp000 locas_aq0000 son_vsip000 quedar_vmn0000 duques_nc0p000 seguir_vmn0000 ejerciendo_vmg0000 violencia_nc0s000 mujeres_nc0p000 total_aq0000 exageradas_nc0p000 son_vsip000 ',Agresivo
'Atentos_aq0000 Camioneros_np00000 reaccionan_vmip000 frente_rg al_sp000 alza_nc0s000 Diesel_np00000 Subiran_np00000 tarifas_nc0p000 y_cc servicios_nc0p000 de_sp000 transporte_nc0s000 se_p0000000 traduce_vmip000 alza_nc0s000 precios_nc0p000 de_sp000 TODO_pi000000 Con_sp000 Bachelet_np00000 paraban_vmii000 País_nc0s000 Piñera_np00000 suben_vmip000 tarifas_nc0p000 MISERABLES_aq0000 ',NoAgresivo
'Atrosh_np00000 Boric_np00000 se_p0000000 reúna_vmip000 asesino_aq0000 ',NoAgresivo
'aww_i grisi_nc0s000 te_pp000000 quiero_vmip000 muchisisismo_nc0s000 mujer_nc0s000 Eres_vsip000 asombrosa_aq0000 Sigue_vmip000 asi_aq0000 y_cc jamás_rg te_p0000000 detengas_vmsp000 -RRB-_vmm0000 te_pp000000 quiero_vmip000 te_pp000000 quieroo_vmis000 ',NoAgresivo
'Ay_i tonta_nc0s000 weona_nc0s000 La_da0000 rusia_nc0s000 de_sp000 pobla_nc0s000 Weona_np00000 aprende_vmm0000 leer_vmn0000 Cuanto_cs te_pp000000 pagan_vmip000 chupar_vmn0000 pico_nc0s000 este_dd0000 gobierno_nc0s000 A_sp000 región_nc0s000 q_pr000000 eligió_vmis000 inculeable_aq0000 favor_nc0s000 sanciones_nc0p000 drásticas_aq0000 ',Agresivo
'ayer_rg me_p0000000 bloqueo_nc0s000 maraca_aq0000 culia_vmip000 de_sp000 @bruffinelli_np00000 le_pp000000 dije_vmis000 weona_vmn0000 sola_aq0000 este_dd0000 pais_nc0s000 se_p0000000 condena_vmip000 decir_vmn0000 ',Agresivo
'ayer_rg cuica_aq0000 le_pp000000 dijo_vmis000 al_sp000 colectivero_nc0s000 simple_aq0000 taxista_nc0s000 y_cc vay_nc0s000 siempre_rg respondí_vmis000 qué_cs te_p0000000 crei_vmis000 maraca_np00000 culia_np00000 ',Agresivo
'Bachelet_np00000 elegir_vmn0000 equipos_nc0p000 de_sp000 jajajaja_i elige_vmip000 murieron_vmis000 tantos_di0000 chilenos_nc0p000 27/F_z0 #LasCarasDeLaMoneda_np00000 ',Agresivo
'Bachelet_np00000 2005_w hizo_vmis000 video_nc0s000 similar_aq0000 al_sp000 de_sp000 Goldborne_np00000 comparenlo_nc0s000 La_da0000 dif_np00000 MB_np00000 muerte_nc0s000 de_sp000 padre_nc0s000 LG_np00000 de_sp000 salió_vmis000 ',NoAgresivo
'Bachelet_np00000 advierte_vmip000 Bolsonaro_np00000 vigilará_vmif000 DDHH_np00000 Ya_rg encargó_vmis000 informes_nc0p000 situación_nc0s000 de_sp000 Brasil_np00000 Caval_np00000 ilustraciones_nc0p000 de_sp000 Diezzel_np00000 Kunst_np00000 ',NoAgresivo
'Bachelet_np00000 avisa_vmip000 Bolsonaro_np00000 vigilará_vmif000 respeto_nc0s000 DDHH_np00000 Brasil_np00000 ¿_fia Y_cc de_sp000 Venezuela_np00000 ¿_fia Y_cc de_sp000 Nicaragua_np00000 ¿_fia Y_cc de_sp000 Cuba_np00000 ',NoAgresivo
'Bachelet_np00000 celebrando_vmg0000 11_dn0000 de_sp000 septiembre_w jajajajaja_i csm_i xD_word ',NoAgresivo
'BACHELET_np00000 CREA_np00000 RED_nc0s000 DE_sp000 PARQUES_nc0p000 PROTEGUDOS_aq0000 DE_sp000 LA_da0000 PATAGONIA_np00000 PIÑERA_z0 LE_pp000000 BAJA_vmip000 EL_da0000 PRESUPUESTO_nc0s000 Ministerio_np00000 de_sp000 ciencia_nc0s000 y_cc tecnología_nc0s000 Y_cc Piñera_np00000 le_pp000000 baja_vmip000 presupuesto_nc0s000 ',NoAgresivo
'Bachelet_np00000 graciosa_aq0000 dice_vmip000 vigilar_vmn0000 de_sp000 cerca_rg Bolsonaro_aq0000 no_rn se_p0000000 cometan_vmsp000 Brasil_np00000 violaciones_nc0p000 de_sp000 derechos_nc0p000 Señora_nc0s000 @mbachelet_np00000 dónde_pt000000 sí_pp000000 está_vmip000 ocurriendo_vmg0000 ¡_faa en_sp000 Venezuela_np00000 ',NoAgresivo
'Bachelet_np00000 está_vmip000 mas_rg preocupada_vmp0000 hipotética_aq0000 violación_nc0s000 futura_aq0000 de_sp000 DDHH_np00000 Brasil_np00000 violaciones_nc0p000 crónicas_aq0000 y_cc permanentes_aq0000 de_sp000 DDHH_np00000 Cuba_np00000 Venezuela_np00000 y_cc Nicaragua_np00000 ',NoAgresivo
'Bachelet_np00000 monigote_nc0s000 Gobierno_np00000 anterior_aq0000 Velasco_np00000 Y_cc Lagos_np00000 más_rg sepa_vmm0000 se_pp000000 mandó_vmis000 medios_nc0p000 cagazos_aq0000 ',Agresivo
'BACHELET_nc0s000 HASTA_sp000 ULTIMO_aq0000 MINUTO_nc0s000 HACIENDO_vmg0000 DAÑO_nc0s000 A_sp000 CHILE_pr000000 -_fg El_da0000 reajuste_nc0s000 de_sp000 pago_nc0s000 Alsacia_np00000 se_p0000000 acordó_vmis000 días_nc0p000 término_nc0s000 gobierno_nc0s000 de_sp000 BACHELET_np00000 El_da0000 documento_nc0s000 estableció_vmis000 aumento_nc0s000 pago_vmip000 pasajero_nc0s000 transportado_aq0000 de_sp000 $_zm 5201_dn0000 Estado_nc0s000 hoy_rg debe_vmip000 cancelar_vmn0000 de_sp000 manera_nc0s000 retroactiva_aq0000 ',Agresivo
'Bachelet_np00000 hizo_vmis000 cumplió_vmis000 cuota_nc0s000 ONU_np00000 le_pp000000 exigía_vmii000 puesto_nc0s000 hoy_nc0s000 alta_aq0000 comisionada_aq0000 de_sp000 Derechos_np00000 Humanos_np00000 ',NoAgresivo
'Bachelet_np00000 me_pp000000 quema_nc0s000 más_rg me_p0000000 quema_nc0s000 baila_vmip000 me_pp000000 da_vmip000 pena_nc0s000 rabia_nc0s000 nostalgia_nc0s000 de_sp000 cosas_nc0p000 ',NoAgresivo
'Bachelet_np00000 miente_np00000 y_cc se_p0000000 ríe_vmis000 cara_aq0000 de_sp000 todos_pi000000 ',NoAgresivo
'Bachelet_np00000 no_rn solución_nc0s000 #eso_aq0000 #primarias_aq0000 #vote_vmsp000 ',NoAgresivo
'Bachelet_np00000 no_rn moral_aq0000 ni_cc ética_nc0s000 exigir_vmn0000 presidente_nc0s000 recién_rg electo_aq0000 aún_rg no_rn menciona_vmip000 de_sp000 pasa_vmip000 Venezuela_np00000 y_cc Cuba_np00000 ',NoAgresivo
'Bachelet_np00000 no_rn de_sp000 Venezuela_np00000 está_vmip000 ocupada_aq0000 vigilando_vmg0000 Bolsonaro_aq0000 sí_rg real_aq0000 peligro_nc0s000 humanidad_nc0s000 ',NoAgresivo
'Bachelet_np00000 promete_vmip000 extender_vmn0000 metro_nc0s000 me_pp000000 imagino_vmip000 de_sp000 misma_di0000 forma_nc0s000 qe_rg prometio_nc0s000 Biotren_np00000 hasta_sp000 Coronel_np00000 ',Agresivo
'Bachelet_np00000 y_cc secuaces_aq0000 deben_vmip000 pagar_vmn0000 cárcel_nc0s000 efectiva_aq0000 o_cc al_sp000 Paredón_np00000 arruinar_vmn0000 Patria_np00000 ',NoAgresivo
'Bachelet_np00000 ya_rg dijo_vmis000 Tsunami_np00000 llegaría_vmic000 Bolivia_np00000 "_fe /_fh /_fh Creo_vmip000 se_p0000000 metió_vmis000 5_z0 chicles_nc0p000 boca_nc0s000 ',Agresivo
'Bachelet_np00000 ya_rg habría_vaic000 advertido_vmp0000 peligro_nc0s000 de_sp000 tsunami_nc0s000 Santiago_np00000 y_cc Bolivia_np00000 ',NoAgresivo
'Bachelet_np00000 presidente_nc0s000 de_sp000 república_nc0s000 de_sp000 Chile_np00000 podría_vmic000 haber_van0000 dado_vmp0000 éstas_pd000000 declaraciones_nc0p000 cualquier_di0000 parte_nc0s000 y_cc no_rn esperar_vmn0000 llegada_nc0s000 Stgo_np00000 ',NoAgresivo
'Barbara_np00000 Ctm_np00000 mas_rg mal_rg te_p0000000 caiga_vmsp000 alguien_pi000000 no_rn puedes_vmip000 sacarle_dt0000 madre_nc0s000 y_cc menos_rg falleció_vmis000 no_rn se_p0000000 juega_vmip000 maraca_np00000 culia_np00000 ',Agresivo
'Barbara_np00000 mujer_nc0s000 maravillosa_aq0000 recolecta_aq0000 juguetes_nc0p000 buen_aq0000 regalarlos_aq0000 navidad_np00000 niños_nc0p000 y_cc niñas_nc0p000 de_sp000 escasos_di0000 recursos_nc0p000 ',NoAgresivo
'Básicamente_rg esperan_vmip000 Bachelet_np00000 son_vsip000 quieren_vmip000 bonos_nc0p000 nada_pi000000 ',NoAgresivo
'Bella_np00000 inteligente_aq0000 maravillosa_aq0000 Orgullosas_np00000 de_sp000 fans_nc0p000 Una_di0000 mujer_nc0s000 extraordinaria_aq0000 ',NoAgresivo
'Bellas_np00000 palabras_nc0p000 de_sp000 compañera_nc0s000 Carmen_np00000 Andrade_np00000 recordando_vmg0000 mujeres_nc0p000 pobladoras_nc0p000 formaron_vmis000 ese_dd0000 aprendizaje_nc0s000 feminismo_nc0s000 y_cc todos_pi000000 sentidos_nc0p000 ',NoAgresivo
'Benditas_aq0000 mujeres_nc0p000 hoy_rg decidieron_vmis000 quedarse_vmsi000 casa_nc0s000 niñas_nc0p000 buenas_aq0000 son_vsip000 ver_vmn0000 pelis_nc0p000 o_cc estar_vmn0000 redes_nc0p000 sociales_aq0000 y_cc no_rn salieron_vmis000 echar_vmn0000 desmadre_nc0s000 y_cc portarse_vmm0000 mal_rg ',NoAgresivo
'Besar_vmn0000 mujer_nc0s000 apretarle_aq0000 nalgas_nc0p000 falta_vmip000 de_sp000 respeto_nc0s000 ',Agresivo
'BESITOS_np00000 TERE_vmip000 LA_da0000 GORRIADA_np00000 D4L_np00000 SIGLO_nc0s000 DEJATE_pr000000 DE_sp000 ESCRIBIR_vmn0000 IDIOTESES_nc0p000 PREOCUPATE_aq0000 DE_sp000 QUÉ_dp0000 NO_rn TE_pp000000 SIGAN_vmsp000 GORRIANDO_vmg0000 TAN_rg SEGUIDO_aq0000 Y_cc DE_sp000 SEGUIR_vmn0000 MENDIGANDO_nc0s000 PARA_sp000 TU_pp000000 FUNDACIÓN_nc0s000 JJAJAJJJAJA_rg ME_pp000000 HACEN_vmip000 TANTO_rg REÍR_vmn0000 SOBRETODO_rg CIA_np00000 DO_np00000 HABLAN_np00000 DE_sp000 LA_da0000 GORDI_np00000 LOS_da0000 COMUNACHOS_nc0p000 Y_cc DEMÁSya_vmic000 verán_vmif000 calles_nc0p000 ',Agresivo
'Bitar_np00000 dice_vmip000 bachelet_np00000 mujer_nc0s000 integra_vmip000 y_cc CABAL_np00000 jajajajaja_i se_p0000000 le_pp000000 chispoteo_vmip000 #Tolerancia0_z0 /_fh Villegas_np00000 q_cs CAVAL_np00000 JA_np00000 ',NoAgresivo
'Bitar_np00000 habla_vmip000 pura_aq0000 tonteras_nc0p000 Jubile_np00000 señor_i YO_pp000000 no_rn de_sp000 derecha_nc0s000 tampoco_rg de_sp000 NM_np00000 y_cc claramente_rg Bachelet_np00000 NO_rg liderazgo_nc0s000 ',NoAgresivo
'Bocachancla_np00000 Feminazi_np00000 vuelvas_nc00000 follar_vmn0000 calle_nc0s000 puta_aq0000 barata_aq0000 cuidado_nc0s000 bolso_nc0s000 no_rn te_pp000000 roben_vmsp000 otra_di0000 vez_nc0s000 ',Agresivo
'Bolsonaro_aq0000 no_rn ni_rg 24_dn0000 de_sp000 haber_van0000 arrasado_aq0000 elecciones_nc0p000 y_cc ya_rg Bachelet_np00000 dice_vmip000 velará_vmif000 DDHH_np00000 Brasil_np00000 Cuánta_np00000 diligencia_nc0s000 de_sp000 señora_nc0s000 @mbachelet_np00000 no_rn nada_pi000000 asesinatos_nc0p000 de_sp000 Dicaduras_np00000 de_sp000 Venezuela_np00000 y_cc Nicaragua_np00000 ',NoAgresivo
'Boric_np00000 Boric_np00000 ten_vmsp000 poco_rg de_sp000 dignidad_nc0s000 y_cc ándate_aq0000 ',NoAgresivo
'Boric_np00000 enloda_vmsp000 al_sp000 parlamento_nc0s000 antipatriota_aq0000 Él_pp000000 sale_vmip000 de_sp000 Chile_np00000 pasaporte_nc0s000 diplomático_nc0s000 representante_nc0s000 Estado_np00000 ',NoAgresivo
'boric_nc0s000 defensor_aq0000 de_sp000 delincuente_nc0s000 común_aq0000 Palma_np00000 Salamanca_np00000 mato_vmis000 Jaime_np00000 Guzmán_np00000 sino_cc ademas_rg asesino_aq0000 Brasil_np00000 ',NoAgresivo
'Boric_np00000 se_p0000000 pasa_vmip000 culo_nc0s000 Chile_np00000 ',Agresivo
'Boric_np00000 Sinverguenza_np00000 ',NoAgresivo
'Boric_np00000 trajo_vmis000 Punta_np00000 Arenas_np00000 feminazi_np00000 preferida_aq0000 ',NoAgresivo
'Boric_np00000 y_cc Mina_np00000 hicieron_vmis000 validar_vmn0000 asesinato_nc0s000 impune_aq0000 de_sp000 senadores_nc0p000 ',NoAgresivo
'Boric_np00000 vas_vmip000 de_sp000 Tumbo_np00000 TumboParece_np00000 no_rn aprendes_vmsp000 ',NoAgresivo
'Boricun_np00000 pobre_aq0000 diablo_nc0s000 enfermo_vmip000 de_sp000 TOC_np00000 y_cc también_rg se_p0000000 le_pp000000 arranca_vmip000 moto_nc0s000 ',NoAgresivo
'Boric_np00000 Oye_np00000 Maite_np00000 necesito_vmip000 algún_di0000 alboroto_nc0s000 se_p0000000 olviden_vmsp000 de_sp000 me_pp000000 junte_vmis000 asesino_nc0s000 Palma_np00000 Salamanca_np00000 ',NoAgresivo
'Borra_np00000 ésta_pd000000 wea_nc0s000 al_sp000 toque_nc0s000 sangana_aq0000 culia_np00000 Me_pp000000 importan_vmip000 tres_z0 hectáreas_nc0p000 de_sp000 tula_np00000 no_rn entendai_vmis000 DELETE_np00000 THIS_np00000 MARACA_np00000 CONCHETUMADRE_aq0000 ',Agresivo
'Borraste_np00000 tuit_np00000 igual_aq0000 te_p0000000 quiero_vmip000 decir_vmn0000 quién_pt000000 veni_vmm0000 tratar_vmn0000 de_sp000 flojos_aq0000 tú_pp000000 weona_vmip000 tonta_aq0000 ni_rg vivir_vmn0000 de_sp000 sacarse_vmic000 fotos_nc0p000 pelota_nc0s000 fuera_rg esforzado_vmp0000 Más_rg entraste_vmis000 estudiar_vmn0000 derecho_nc0s000 después_rg de_sp000 horrible_aq0000 te_p0000000 quedó_vmis000 cara_aq0000 no_rn te_p0000000 pescó_vmis000 nadie_pi000000 fea_aq0000 culiá_aq0000 ',Agresivo
'Bravo_np00000 Ceci_np00000 Perez_np00000 usted_pp000000 mas_cc pantalones_nc0p000 están_vmip000 gobierno_nc0s000 ',NoAgresivo
'BRIANNA_z0 TE_pp000000 DEDICO_vmip000 MI_dp0000 MAS_rg SINCERO_nc0s000 HIJA_z0 DE_sp000 LA_da0000 TROLA_aq0000 LLEGASTE_vmii000 A_sp000 PURO_nc0s000 CAGAR_vmn0000 EL_da0000 FANDOM_np00000 MARACA_np00000 Y_cc LA_da0000 CTM_np00000 TE_pp000000 PASEO_vmis000 DE_sp000 LAO_np00000 A_np00000 LAO_np00000 FEA_np00000 CULIÁ_np00000 ',Agresivo
'Buena_aq0000 ejemplar_nc0s000 generosa_aq0000 serena_vmip000 luminosa_aq0000 qué_pt000000 mujer_nc0s000 maravillosa_aq0000 nadie_pi000000 merece_vmip000 tanto_rg dolor_nc0s000 ',NoAgresivo
'Buenad_np00000 noches_nc0p000 mi_dp0000 distinguida_aq0000 y_cc bella_aq0000 Dama_np00000 pases_nc0p000 bendecida_aq0000 noche_nc0s000 saludos_i de_sp000 eterno_aq0000 enamorado_vmp0000 respeto_nc0s000 ',NoAgresivo
'buenas_aq0000 dias_nc0p000 todas_di0000 mujeres_nc0p000 menos_rg buscan_vmip000 aprobación_nc0s000 masculina_aq0000 me_pp000000 caen_vmip000 de_sp000 verga_nc0s000 no_rn me_pp000000 hablen_vmsp000 ',Agresivo
'Buenas_i Noches_np00000 @quiskillosa_aq0000 no_rn me_pp000000 quiero_vmip000 dormir_vmn0000 darte_vmn0000 gracias_nc0p000 tu_dp0000 apoyo_nc0s000 mujeres_nc0p000 tu_pp000000 pocas_di0000 leales_nc0p000 humildes_aq0000 desinteresadas_vmp0000 honor_nc0s000 tu_dp0000 apoyo_nc0s000 Gracias_np00000 tu_pp000000 me_pp000000 INSPIRAS_np00000 ',NoAgresivo
